format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Kiosk,Other,Units,1988,1,0,0
Kiosk,Other,Units,1989,1,0,0
Kiosk,Other,Units,1990,1,0,0
Kiosk,Other,Units,1991,1,0,0
Kiosk,Other,Units,1992,1,0,0
Kiosk,Other,Units,1993,1,0,0
Kiosk,Other,Units,1994,1,0,0
Kiosk,Other,Units,1995,1,0,0
Kiosk,Other,Units,1996,1,0,0
Kiosk,Other,Units,1997,1,0,0
Kiosk,Other,Units,1998,1,0,0
Kiosk,Other,Units,1999,1,0,0
Kiosk,Other,Units,2000,1,0,0
Kiosk,Other,Units,2001,1,0,0
Kiosk,Other,Units,2002,1,0,0
Kiosk,Other,Units,2003,1,0,0
Kiosk,Other,Units,2004,1,0,0
Kiosk,Other,Units,2005,1,0,1
Kiosk,Other,Units,2006,1,0,1
Kiosk,Other,Units,2007,1,0,2
Kiosk,Other,Units,2008,1,0,2
Kiosk,Other,Units,2009,1,0,2
Kiosk,Other,Units,2010,1,0,2
Kiosk,Other,Units,2011,1,0,1
Kiosk,Other,Units,2012,1,0,2
Kiosk,Other,Units,2013,1,0,4
Kiosk,Other,Units,2014,1,0,2
Kiosk,Other,Units,2015,1,0,2
Kiosk,Other,Units,2016,1,0,2
Kiosk,Other,Units,2017,1,0,1
Kiosk,Other,Units,2018,1,0,1
Kiosk,Other,Units,2019,1,0,1
Download Music Video,Download,Units,1973,1,0,0
Download Music Video,Download,Units,1974,1,0,0
Download Music Video,Download,Units,1975,1,0,0
Download Music Video,Download,Units,1976,1,0,0
Download Music Video,Download,Units,1977,1,0,0
Download Music Video,Download,Units,1978,1,0,0
Download Music Video,Download,Units,1979,1,0,0
Download Music Video,Download,Units,1980,1,0,0
Download Music Video,Download,Units,1981,1,0,0
Download Music Video,Download,Units,1982,1,0,0
Download Music Video,Download,Units,1983,1,0,0
Download Music Video,Download,Units,1984,1,0,0
Download Music Video,Download,Units,1985,1,0,0
Download Music Video,Download,Units,1986,1,0,0
Download Music Video,Download,Units,1987,1,0,0
Download Music Video,Download,Units,1988,1,0,0
Download Music Video,Download,Units,1989,1,0,0
Download Music Video,Download,Units,1990,1,0,0
Download Music Video,Download,Units,1991,1,0,0
Download Music Video,Download,Units,1992,1,0,0
Download Music Video,Download,Units,1993,1,0,0
Download Music Video,Download,Units,1994,1,0,0
Download Music Video,Download,Units,1995,1,0,0
Download Music Video,Download,Units,1996,1,0,0
Download Music Video,Download,Units,1997,1,0,0
Download Music Video,Download,Units,1998,1,0,0
Download Music Video,Download,Units,1999,1,0,0
Download Music Video,Download,Units,2000,1,0,0
Download Music Video,Download,Units,2001,1,0,0
Download Music Video,Download,Units,2002,1,0,0
Download Music Video,Download,Units,2003,1,0,0
Download Music Video,Download,Units,2004,1,0,0
Download Music Video,Download,Units,2005,1,0,2
Download Music Video,Download,Units,2006,1,0,10
Download Music Video,Download,Units,2007,1,0,14
Download Music Video,Download,Units,2008,1,0,21
Download Music Video,Download,Units,2009,1,0,21
Download Music Video,Download,Units,2010,1,0,18
Download Music Video,Download,Units,2011,1,0,16
Download Music Video,Download,Units,2012,1,0,10
Download Music Video,Download,Units,2013,1,0,8
Download Music Video,Download,Units,2014,1,0,7
Download Music Video,Download,Units,2015,1,0,3
Download Music Video,Download,Units,2016,1,0,2
Download Music Video,Download,Units,2017,1,0,1
Download Music Video,Download,Units,2018,1,0,1
Download Music Video,Download,Units,2019,1,0,1
Ringtones & Ringbacks,Ringtones,Units,1974,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1975,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1976,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1977,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1978,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1979,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1980,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1981,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1982,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1983,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1984,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1985,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1986,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1987,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1988,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1989,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1990,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1991,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1992,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1993,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1994,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1995,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1996,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1997,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1998,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1999,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2000,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2001,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2002,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2003,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2004,1,0,0
Ringtones & Ringbacks,Ringtones,Units,2005,1,0,170
Ringtones & Ringbacks,Ringtones,Units,2006,1,0,315
Ringtones & Ringbacks,Ringtones,Units,2007,1,0,434
Ringtones & Ringbacks,Ringtones,Units,2008,1,0,405
Ringtones & Ringbacks,Ringtones,Units,2009,1,0,294
Ringtones & Ringbacks,Ringtones,Units,2010,1,0,189
Ringtones & Ringbacks,Ringtones,Units,2011,1,0,115
Ringtones & Ringbacks,Ringtones,Units,2012,1,0,59
Ringtones & Ringbacks,Ringtones,Units,2013,1,0,39
Ringtones & Ringbacks,Ringtones,Units,2014,1,0,27
Ringtones & Ringbacks,Ringtones,Units,2015,1,0,22
Ringtones & Ringbacks,Ringtones,Units,2016,1,0,23
Ringtones & Ringbacks,Ringtones,Units,2017,1,0,14
Ringtones & Ringbacks,Ringtones,Units,2018,1,0,10
Ringtones & Ringbacks,Ringtones,Units,2019,1,0,9
Paid Subscriptions,Paid Subscription,Units,1974,1,0,0
Paid Subscriptions,Paid Subscription,Units,1975,1,0,0
Paid Subscriptions,Paid Subscription,Units,1976,1,0,0
Paid Subscriptions,Paid Subscription,Units,1977,1,0,0
Paid Subscriptions,Paid Subscription,Units,1978,1,0,0
Paid Subscriptions,Paid Subscription,Units,1979,1,0,0
Paid Subscriptions,Paid Subscription,Units,1980,1,0,0
Paid Subscriptions,Paid Subscription,Units,1981,1,0,0
Paid Subscriptions,Paid Subscription,Units,1982,1,0,0
Paid Subscriptions,Paid Subscription,Units,1983,1,0,0
Paid Subscriptions,Paid Subscription,Units,1984,1,0,0
Paid Subscriptions,Paid Subscription,Units,1985,1,0,0
Paid Subscriptions,Paid Subscription,Units,1986,1,0,0
Paid Subscriptions,Paid Subscription,Units,1987,1,0,0
Paid Subscriptions,Paid Subscription,Units,1988,1,0,0
Paid Subscriptions,Paid Subscription,Units,1989,1,0,0
Paid Subscriptions,Paid Subscription,Units,1990,1,0,0
Paid Subscriptions,Paid Subscription,Units,1991,1,0,0
Paid Subscriptions,Paid Subscription,Units,1992,1,0,0
Paid Subscriptions,Paid Subscription,Units,1993,1,0,0
Paid Subscriptions,Paid Subscription,Units,1994,1,0,0
Paid Subscriptions,Paid Subscription,Units,1995,1,0,0
Paid Subscriptions,Paid Subscription,Units,1996,1,0,0
Paid Subscriptions,Paid Subscription,Units,1997,1,0,0
Paid Subscriptions,Paid Subscription,Units,1998,1,0,0
Paid Subscriptions,Paid Subscription,Units,1999,1,0,0
Paid Subscriptions,Paid Subscription,Units,2000,1,0,0
Paid Subscriptions,Paid Subscription,Units,2001,1,0,0
Paid Subscriptions,Paid Subscription,Units,2002,1,0,0
Paid Subscriptions,Paid Subscription,Units,2003,1,0,0
Paid Subscriptions,Paid Subscription,Units,2004,1,0,0
Paid Subscriptions,Paid Subscription,Units,2005,1,0,1
Paid Subscriptions,Paid Subscription,Units,2006,1,0,2
Paid Subscriptions,Paid Subscription,Units,2007,1,0,2
Paid Subscriptions,Paid Subscription,Units,2008,1,0,2
Paid Subscriptions,Paid Subscription,Units,2009,1,0,1
Paid Subscriptions,Paid Subscription,Units,2010,1,0,2
Paid Subscriptions,Paid Subscription,Units,2011,1,0,2
Paid Subscriptions,Paid Subscription,Units,2012,1,0,3
Paid Subscriptions,Paid Subscription,Units,2013,1,0,6
Paid Subscriptions,Paid Subscription,Units,2014,1,0,8
Paid Subscriptions,Paid Subscription,Units,2015,1,0,11
Paid Subscriptions,Paid Subscription,Units,2016,1,0,23
Paid Subscriptions,Paid Subscription,Units,2017,1,0,35
Paid Subscriptions,Paid Subscription,Units,2018,1,0,47
Paid Subscriptions,Paid Subscription,Units,2019,1,0,60
Paid Subscriptions,Paid Subscription,Units,1973,1,0,0
Paid Subscriptions,Paid Subscription,Units,1974,1,0,0
Paid Subscriptions,Paid Subscription,Units,1975,1,0,0
Paid Subscriptions,Paid Subscription,Units,1976,1,0,0
Paid Subscriptions,Paid Subscription,Units,1977,1,0,0
Paid Subscriptions,Paid Subscription,Units,1978,1,0,0
Paid Subscriptions,Paid Subscription,Units,1979,1,0,0
Paid Subscriptions,Paid Subscription,Units,1980,1,0,0
Paid Subscriptions,Paid Subscription,Units,1981,1,0,0
Paid Subscriptions,Paid Subscription,Units,1982,1,0,0
Paid Subscriptions,Paid Subscription,Units,1983,1,0,0
Paid Subscriptions,Paid Subscription,Units,1984,1,0,0
Paid Subscriptions,Paid Subscription,Units,1985,1,0,0
Paid Subscriptions,Paid Subscription,Units,1986,1,0,0
Paid Subscriptions,Paid Subscription,Units,1987,1,0,0
Paid Subscriptions,Paid Subscription,Units,1988,1,0,0
Paid Subscriptions,Paid Subscription,Units,1989,1,0,0
Paid Subscriptions,Paid Subscription,Units,1990,1,0,0
Paid Subscriptions,Paid Subscription,Units,1991,1,0,0
Paid Subscriptions,Paid Subscription,Units,1992,1,0,0
Paid Subscriptions,Paid Subscription,Units,1993,1,0,0
Paid Subscriptions,Paid Subscription,Units,1994,1,0,0
Paid Subscriptions,Paid Subscription,Units,1995,1,0,0
Paid Subscriptions,Paid Subscription,Units,1996,1,0,0
Paid Subscriptions,Paid Subscription,Units,1997,1,0,0
Paid Subscriptions,Paid Subscription,Units,1998,1,0,0
Paid Subscriptions,Paid Subscription,Units,1999,1,0,0
Paid Subscriptions,Paid Subscription,Units,2000,1,0,0
Paid Subscriptions,Paid Subscription,Units,2001,1,0,0
Paid Subscriptions,Paid Subscription,Units,2002,1,0,0
Paid Subscriptions,Paid Subscription,Units,2003,1,0,0
Paid Subscriptions,Paid Subscription,Units,2004,1,0,0
Paid Subscriptions,Paid Subscription,Units,2005,1,0,1
Paid Subscriptions,Paid Subscription,Units,2006,1,0,2
Paid Subscriptions,Paid Subscription,Units,2007,1,0,2
Paid Subscriptions,Paid Subscription,Units,2008,1,0,2
Paid Subscriptions,Paid Subscription,Units,2009,1,0,1
Paid Subscriptions,Paid Subscription,Units,2010,1,0,2
Paid Subscriptions,Paid Subscription,Units,2011,1,0,2
Paid Subscriptions,Paid Subscription,Units,2012,1,0,3
Paid Subscriptions,Paid Subscription,Units,2013,1,0,6
Paid Subscriptions,Paid Subscription,Units,2014,1,0,8
Paid Subscriptions,Paid Subscription,Units,2015,1,0,11
Paid Subscriptions,Paid Subscription,Units,2016,1,0,23
Paid Subscriptions,Paid Subscription,Units,2017,1,0,35
Paid Subscriptions,Paid Subscription,Units,2018,1,0,50
Paid Subscriptions,Paid Subscription,Units,2019,1,0,0
CD,CD,Value,1973,1,0,0
CD,CD,Value,1974,1,0,0
CD,CD,Value,1975,1,0,0
CD,CD,Value,1976,1,0,0
CD,CD,Value,1977,1,0,0
CD,CD,Value,1978,1,0,0
CD,CD,Value,1979,1,0,0
CD,CD,Value,1980,1,0,0
CD,CD,Value,1981,1,0,0
CD,CD,Value,1982,1,0,0
CD,CD,Value,1983,1,17,0
CD,CD,Value,1984,1,103,0
CD,CD,Value,1985,1,390,0
CD,CD,Value,1986,1,930,0
CD,CD,Value,1987,1,1594,0
CD,CD,Value,1988,1,2090,0
CD,CD,Value,1989,1,2588,0
CD,CD,Value,1990,1,3452,0
CD,CD,Value,1991,1,4338,0
CD,CD,Value,1992,1,5327,0
CD,CD,Value,1993,1,6511,0
CD,CD,Value,1994,1,8465,0
CD,CD,Value,1995,1,9377,0
CD,CD,Value,1996,1,9935,0
CD,CD,Value,1997,1,9915,0
CD,CD,Value,1998,1,11416,0
CD,CD,Value,1999,1,12816,0
CD,CD,Value,2000,1,13215,0
CD,CD,Value,2001,1,12909,0
CD,CD,Value,2002,1,12044,0
CD,CD,Value,2003,1,11233,0
CD,CD,Value,2004,1,11447,0
CD,CD,Value,2005,1,10520,0
CD,CD,Value,2006,1,9373,0
CD,CD,Value,2007,1,7452,0
CD,CD,Value,2008,1,5471,0
CD,CD,Value,2009,1,4319,0
CD,CD,Value,2010,1,3389,0
CD,CD,Value,2011,1,3101,0
CD,CD,Value,2012,1,2486,0
CD,CD,Value,2013,1,2141,0
CD,CD,Value,2014,1,1776,0
CD,CD,Value,2015,1,1445,0
CD,CD,Value,2016,1,1131,0
CD,CD,Value,2017,1,1057,0
CD,CD,Value,2018,1,698,0
CD,CD,Value,2019,1,615,0
CD Single,CD,Value,1973,1,0,0
CD Single,CD,Value,1974,1,0,0
CD Single,CD,Value,1975,1,0,0
CD Single,CD,Value,1976,1,0,0
CD Single,CD,Value,1977,1,0,0
CD Single,CD,Value,1978,1,0,0
CD Single,CD,Value,1979,1,0,0
CD Single,CD,Value,1980,1,0,0
CD Single,CD,Value,1981,1,0,0
CD Single,CD,Value,1982,1,0,0
CD Single,CD,Value,1983,1,0,0
CD Single,CD,Value,1984,1,0,0
CD Single,CD,Value,1985,1,0,0
CD Single,CD,Value,1986,1,0,0
CD Single,CD,Value,1987,1,0,0
CD Single,CD,Value,1988,1,10,0
CD Single,CD,Value,1989,1,-1,0
CD Single,CD,Value,1990,1,6,0
CD Single,CD,Value,1991,1,35,0
CD Single,CD,Value,1992,1,45,0
CD Single,CD,Value,1993,1,46,0
CD Single,CD,Value,1994,1,56,0
CD Single,CD,Value,1995,1,111,0
CD Single,CD,Value,1996,1,184,0
CD Single,CD,Value,1997,1,273,0
CD Single,CD,Value,1998,1,213,0
CD Single,CD,Value,1999,1,222,0
CD Single,CD,Value,2000,1,143,0
CD Single,CD,Value,2001,1,79,0
CD Single,CD,Value,2002,1,20,0
CD Single,CD,Value,2003,1,36,0
CD Single,CD,Value,2004,1,15,0
CD Single,CD,Value,2005,1,11,0
CD Single,CD,Value,2006,1,8,0
CD Single,CD,Value,2007,1,12,0
CD Single,CD,Value,2008,1,4,0
CD Single,CD,Value,2009,1,3,0
CD Single,CD,Value,2010,1,3,0
CD Single,CD,Value,2011,1,4,0
CD Single,CD,Value,2012,1,3,0
CD Single,CD,Value,2013,1,2,0
CD Single,CD,Value,2014,1,4,0
CD Single,CD,Value,2015,1,1,0
CD Single,CD,Value,2016,1,0,0
CD Single,CD,Value,2017,1,1,0
CD Single,CD,Value,2018,1,0,0
CD Single,CD,Value,2019,1,0,0
Cassette,Cassette,Value,1973,1,76,0
Cassette,Cassette,Value,1974,1,87,0
Cassette,Cassette,Value,1975,1,99,0
Cassette,Cassette,Value,1976,1,146,0
Cassette,Cassette,Value,1977,1,250,0
Cassette,Cassette,Value,1978,1,450,0
Cassette,Cassette,Value,1979,1,581,0
Cassette,Cassette,Value,1980,1,705,0
Cassette,Cassette,Value,1981,1,1063,0
Cassette,Cassette,Value,1982,1,1385,0
Cassette,Cassette,Value,1983,1,1811,0
Cassette,Cassette,Value,1984,1,2384,0
Cassette,Cassette,Value,1985,1,2412,0
Cassette,Cassette,Value,1986,1,2500,0
Cassette,Cassette,Value,1987,1,2960,0
Cassette,Cassette,Value,1988,1,3385,0
Cassette,Cassette,Value,1989,1,3346,0
Cassette,Cassette,Value,1990,1,3472,0
Cassette,Cassette,Value,1991,1,3020,0
Cassette,Cassette,Value,1992,1,3116,0
Cassette,Cassette,Value,1993,1,2916,0
Cassette,Cassette,Value,1994,1,2976,0
Cassette,Cassette,Value,1995,1,2304,0
Cassette,Cassette,Value,1996,1,1905,0
Cassette,Cassette,Value,1997,1,1523,0
Cassette,Cassette,Value,1998,1,1420,0
Cassette,Cassette,Value,1999,1,1062,0
Cassette,Cassette,Value,2000,1,626,0
Cassette,Cassette,Value,2001,1,363,0
Cassette,Cassette,Value,2002,1,210,0
Cassette,Cassette,Value,2003,1,108,0
Cassette,Cassette,Value,2004,1,24,0
Cassette,Cassette,Value,2005,1,13,0
Cassette,Cassette,Value,2006,1,4,0
Cassette,Cassette,Value,2007,1,3,0
Cassette,Cassette,Value,2008,1,1,0
Cassette,Cassette,Value,2009,1,0,0
Cassette,Cassette,Value,2010,1,0,0
Cassette,Cassette,Value,2011,1,0,0
Cassette,Cassette,Value,2012,1,0,0
Cassette,Cassette,Value,2013,1,0,0
Cassette,Cassette,Value,2014,1,0,0
Cassette,Cassette,Value,2015,1,0,0
Cassette,Cassette,Value,2016,1,0,0
Cassette,Cassette,Value,2017,1,0,0
Cassette,Cassette,Value,2018,1,0,0
Cassette,Cassette,Value,2019,1,0,0
Cassette Single,Cassette,Value,1973,1,0,0
Cassette Single,Cassette,Value,1974,1,0,0
Cassette Single,Cassette,Value,1975,1,0,0
Cassette Single,Cassette,Value,1976,1,0,0
Cassette Single,Cassette,Value,1977,1,0,0
Cassette Single,Cassette,Value,1978,1,0,0
Cassette Single,Cassette,Value,1979,1,0,0
Cassette Single,Cassette,Value,1980,1,0,0
Cassette Single,Cassette,Value,1981,1,0,0
Cassette Single,Cassette,Value,1982,1,0,0
Cassette Single,Cassette,Value,1983,1,0,0
Cassette Single,Cassette,Value,1984,1,0,0
Cassette Single,Cassette,Value,1985,1,0,0
8 - Track,Tapes,Value,1973,1,489,0
8 - Track,Tapes,Value,1974,1,549,0
8 - Track,Tapes,Value,1975,1,583,0
8 - Track,Tapes,Value,1976,1,678,0
8 - Track,Tapes,Value,1977,1,811,0
8 - Track,Tapes,Value,1978,1,948,0
8 - Track,Tapes,Value,1979,1,684,0
8 - Track,Tapes,Value,1980,1,527,0
8 - Track,Tapes,Value,1981,1,313,0
8 - Track,Tapes,Value,1982,1,36,0
8 - Track,Tapes,Value,1983,1,0,0
8 - Track,Tapes,Value,1984,1,0,0
8 - Track,Tapes,Value,1985,1,0,0
8 - Track,Tapes,Value,1986,1,0,0
8 - Track,Tapes,Value,1987,1,0,0
8 - Track,Tapes,Value,1988,1,0,0
8 - Track,Tapes,Value,1989,1,0,0
8 - Track,Tapes,Value,1990,1,0,0
8 - Track,Tapes,Value,1991,1,0,0
8 - Track,Tapes,Value,1992,1,0,0
8 - Track,Tapes,Value,1993,1,0,0
8 - Track,Tapes,Value,1994,1,0,0
8 - Track,Tapes,Value,1995,1,0,0
8 - Track,Tapes,Value,1996,1,0,0
8 - Track,Tapes,Value,1997,1,0,0
8 - Track,Tapes,Value,1998,1,0,0
8 - Track,Tapes,Value,1999,1,0,0
8 - Track,Tapes,Value,2000,1,0,0
8 - Track,Tapes,Value,2001,1,0,0
8 - Track,Tapes,Value,2002,1,0,0
8 - Track,Tapes,Value,2003,1,0,0
8 - Track,Tapes,Value,2004,1,0,0
8 - Track,Tapes,Value,2005,1,0,0
8 - Track,Tapes,Value,2006,1,0,0
8 - Track,Tapes,Value,2007,1,0,0
8 - Track,Tapes,Value,2008,1,0,0
8 - Track,Tapes,Value,2009,1,0,0
8 - Track,Tapes,Value,2010,1,0,0
8 - Track,Tapes,Value,2011,1,0,0
8 - Track,Tapes,Value,2012,1,0,0
8 - Track,Tapes,Value,2013,1,0,0
8 - Track,Tapes,Value,2014,1,0,0
8 - Track,Tapes,Value,2015,1,0,0
8 - Track,Tapes,Value,2016,1,0,0
8 - Track,Tapes,Value,2017,1,0,0
8 - Track,Tapes,Value,2018,1,0,0
8 - Track,Tapes,Value,2019,1,0,0
Cassette Single,Cassette,Value,1986,1,0,0
Cassette Single,Cassette,Value,1987,1,14,0
Cassette Single,Cassette,Value,1988,1,57,0
Cassette Single,Cassette,Value,1989,1,195,0
Cassette Single,Cassette,Value,1990,1,258,0
Cassette Single,Cassette,Value,1991,1,230,0
Cassette Single,Cassette,Value,1992,1,299,0
Cassette Single,Cassette,Value,1993,1,299,0
Cassette Single,Cassette,Value,1994,1,275,0
Cassette Single,Cassette,Value,1995,1,236,0
Cassette Single,Cassette,Value,1996,1,189,0
Cassette Single,Cassette,Value,1997,1,134,0
Cassette Single,Cassette,Value,1998,1,94,0
Cassette Single,Cassette,Value,1999,1,48,0
Cassette Single,Cassette,Value,2000,1,5,0
Cassette Single,Cassette,Value,2001,1,-5,0
Cassette Single,Cassette,Value,2002,1,-2,0
Cassette Single,Cassette,Value,2003,1,0,0
Cassette Single,Cassette,Value,2004,1,0,0
Cassette Single,Cassette,Value,2005,1,0,0
Cassette Single,Cassette,Value,2006,1,0,0
Cassette Single,Cassette,Value,2007,1,0,0
Cassette Single,Cassette,Value,2008,1,0,0
Cassette Single,Cassette,Value,2009,1,0,0
Cassette Single,Cassette,Value,2010,1,0,0
Cassette Single,Cassette,Value,2011,1,0,0
Cassette Single,Cassette,Value,2012,1,0,0
Cassette Single,Cassette,Value,2013,1,0,0
Cassette Single,Cassette,Value,2014,1,0,0
Cassette Single,Cassette,Value,2015,1,0,0
Cassette Single,Cassette,Value,2016,1,0,0
Cassette Single,Cassette,Value,2017,1,0,0
Cassette Single,Cassette,Value,2018,1,0,0
Cassette Single,Cassette,Value,2019,1,0,0
DVD Audio,DVD,Value,1973,1,0,0
DVD Audio,DVD,Value,1974,1,0,0
DVD Audio,DVD,Value,1975,1,0,0
DVD Audio,DVD,Value,1976,1,0,0
DVD Audio,DVD,Value,1977,1,0,0
DVD Audio,DVD,Value,1978,1,0,0
DVD Audio,DVD,Value,1979,1,0,0
DVD Audio,DVD,Value,1980,1,0,0
DVD Audio,DVD,Value,1981,1,0,0
DVD Audio,DVD,Value,1982,1,0,0
DVD Audio,DVD,Value,1983,1,0,0
DVD Audio,DVD,Value,1984,1,0,0
DVD Audio,DVD,Value,1985,1,0,0
DVD Audio,DVD,Value,1986,1,0,0
DVD Audio,DVD,Value,1987,1,0,0
DVD Audio,DVD,Value,1988,1,0,0
DVD Audio,DVD,Value,1989,1,0,0
DVD Audio,DVD,Value,1990,1,0,0
DVD Audio,DVD,Value,1991,1,0,0
DVD Audio,DVD,Value,1992,1,0,0
DVD Audio,DVD,Value,1993,1,0,0
DVD Audio,DVD,Value,1994,1,0,0
DVD Audio,DVD,Value,1995,1,0,0
DVD Audio,DVD,Value,1996,1,0,0
DVD Audio,DVD,Value,1997,1,0,0
DVD Audio,DVD,Value,1998,1,0,0
DVD Audio,DVD,Value,1999,1,0,0
DVD Audio,DVD,Value,2000,1,0,0
DVD Audio,DVD,Value,2001,1,6,0
DVD Audio,DVD,Value,2002,1,9,0
DVD Audio,DVD,Value,2003,1,8,0
DVD Audio,DVD,Value,2004,1,7,0
DVD Audio,DVD,Value,2005,1,11,0
DVD Audio,DVD,Value,2006,1,2,0
DVD Audio,DVD,Value,2007,1,3,0
DVD Audio,DVD,Value,2008,1,1,0
DVD Audio,DVD,Value,2009,1,2,0
DVD Audio,DVD,Value,2010,1,1,0
DVD Audio,DVD,Value,2011,1,0,0
DVD Audio,DVD,Value,2012,1,0,0
DVD Audio,DVD,Value,2013,1,0,0
DVD Audio,DVD,Value,2014,1,2,0
DVD Audio,DVD,Value,2015,1,5,0
DVD Audio,DVD,Value,2016,1,3,0
DVD Audio,DVD,Value,2017,1,3,0
DVD Audio,DVD,Value,2018,1,3,0
DVD Audio,DVD,Value,2019,1,1,0
Download Album,Download,Value,1973,1,0,0
Download Album,Download,Value,1974,1,0,0
Download Album,Download,Value,1975,1,0,0
Download Album,Download,Value,1976,1,0,0
Download Album,Download,Value,1977,1,0,0
Download Album,Download,Value,1978,1,0,0
Download Album,Download,Value,1979,1,0,0
Download Album,Download,Value,1980,1,0,0
Download Album,Download,Value,1981,1,0,0
Download Album,Download,Value,1982,1,0,0
Download Album,Download,Value,1983,1,0,0
Download Album,Download,Value,1984,1,0,0
Download Album,Download,Value,1985,1,0,0
Download Album,Download,Value,1986,1,0,0
Download Album,Download,Value,1987,1,0,0
Download Album,Download,Value,1988,1,0,0
Download Album,Download,Value,1989,1,0,0
Download Album,Download,Value,1990,1,0,0
Download Album,Download,Value,1991,1,0,0
Download Album,Download,Value,1992,1,0,0
Download Album,Download,Value,1993,1,0,0
Download Album,Download,Value,1994,1,0,0
Download Album,Download,Value,1995,1,0,0
Download Album,Download,Value,1996,1,0,0
Download Album,Download,Value,1997,1,0,0
Download Album,Download,Value,1998,1,0,0
Download Album,Download,Value,1999,1,0,0
Download Album,Download,Value,2000,1,0,0
Download Album,Download,Value,2001,1,0,0
Download Album,Download,Value,2002,1,0,0
Download Album,Download,Value,2003,1,0,0
Download Album,Download,Value,2004,1,46,0
Download Album,Download,Value,2005,1,136,0
Download Album,Download,Value,2006,1,276,0
Download Album,Download,Value,2007,1,497,0
Download Album,Download,Value,2008,1,635,0
Download Album,Download,Value,2009,1,744,0
Download Album,Download,Value,2010,1,872,0
Download Album,Download,Value,2011,1,1071,0
Download Album,Download,Value,2012,1,1205,0
Download Album,Download,Value,2013,1,1232,0
Download Album,Download,Value,2014,1,1118,0
Download Album,Download,Value,2015,1,1064,0
Download Album,Download,Value,2016,1,869,0
Download Album,Download,Value,2017,1,669,0
Download Album,Download,Value,2018,1,500,0
Download Album,Download,Value,2019,1,395,0
Download Music Video,Download,Value,1973,1,0,0
Download Music Video,Download,Value,1974,1,0,0
Download Music Video,Download,Value,1975,1,0,0
Download Music Video,Download,Value,1976,1,0,0
Download Music Video,Download,Value,1977,1,0,0
Download Music Video,Download,Value,1978,1,0,0
Download Music Video,Download,Value,1979,1,0,0
Download Music Video,Download,Value,1980,1,0,0
Download Music Video,Download,Value,1981,1,0,0
Download Music Video,Download,Value,1982,1,0,0
Download Music Video,Download,Value,1983,1,0,0
Download Music Video,Download,Value,1984,1,0,0
Download Music Video,Download,Value,1985,1,0,0
Download Music Video,Download,Value,1986,1,0,0
Download Music Video,Download,Value,1987,1,0,0
Download Music Video,Download,Value,1988,1,0,0
Download Music Video,Download,Value,1989,1,0,0
Download Music Video,Download,Value,1990,1,0,0
Download Music Video,Download,Value,1991,1,0,0
Download Music Video,Download,Value,1992,1,0,0
Download Music Video,Download,Value,1993,1,0,0
Download Music Video,Download,Value,1994,1,0,0
Download Music Video,Download,Value,1995,1,0,0
Download Music Video,Download,Value,1996,1,0,0
Download Music Video,Download,Value,1997,1,0,0
Download Music Video,Download,Value,1998,1,0,0
Download Music Video,Download,Value,1999,1,0,0
Download Music Video,Download,Value,2000,1,0,0
Download Music Video,Download,Value,2001,1,0,0
Download Music Video,Download,Value,2002,1,0,0
Download Music Video,Download,Value,2003,1,0,0
Download Music Video,Download,Value,2004,1,0,0
Download Music Video,Download,Value,2005,1,4,0
Download Music Video,Download,Value,2006,1,20,0
Download Music Video,Download,Value,2007,1,28,0
Download Music Video,Download,Value,2008,1,41,0
Download Music Video,Download,Value,2009,1,41,0
Download Music Video,Download,Value,2010,1,37,0
Download Music Video,Download,Value,2011,1,32,0
Download Music Video,Download,Value,2012,1,21,0
Download Music Video,Download,Value,2013,1,17,0
Download Music Video,Download,Value,2014,1,14,0
